Tahun,Luas Areal,Luas TM,Produksi,Produktivitas
1983,777193,511217,305648,598
1984,894211,594821,315489,530
1985,931129,615496,311398,506
1986,935199,631895,356822,565
1987,961640,681279,388669,571
1988,1025947,715242,391095,547
1989,1025353,724063,401048,554
1990,1062673,746759,412767,553
1991,1119854,792219,428305,541
1992,1131703,793308,436930,551
1993,1157182,811336,438868,541
1994,1109935,793656,450191,567
1995,1136214,837643,457801,547
1996,1131188,836621,459206,549
1997,1145136,865262,428418,495
1998,1119147,844928,514451,609
1999,1094352,830194,531687,633
2000,1223671,886255,554574,626
2001,1273306,932189,569234,611
2002,1321421,970250,682019,703
2003,1246949,926382,671255,725
2004,1303943,972346,647386,666
2005,1255273,937404,640365,683
2006,1251096,980322,682158,696
2007,1295913,969082,676476,698
2008,1295111,957073,698016,729
2009,1266236,957073,682690,734
2010,1210365,881391,686921,779
2011,1233698,909163,638646,702
2012,1235290,927220,691163,745
2013,1128506,914406,675882,739
2014,1230495,899205,643855,716
2015,1233227,921957,639412,707
2016,1246657,929975,663871,714
2017,1238598,926737,717962,775
2018,1252826,945812,756051,799
2019,1258032,949030,760963,802
2020,1264331,954627,773409,810
