Tahun,Produksi (Ribu Ton)
1980,42921
1981,43232
1982,43332
1983,43428
1984,44481
1985,45492
1986,47497
1987,48692
1988,48712
1989,49551
1990,50466
1991,50334
1992,50104
1993,47427
1994,48177
1995,49020
1996,50087
1997,51696
1998,51767
1999,52825
2000,53001
2001,52209
2002,53889
2003,54198
2004,55491
2005,54134
2006,55823
2007,57032
2008,56833
2009,56839
2010,56945
2011,564443
2012,56650
2013,57569
2014,57634
2015,57467
2016,57965
2017,59182
2018,60671
2019,61642
2020,60431
